respondent_id,h1n1_vaccine,seasonal_vaccine
51597,0.5746616109771355,0.8187286374838979
51598,0.09310289574681666,0.41830296298748765
51599,0.38887598764949405,0.7960572476849503
51600,0.1412398969355678,0.5447661385467011
51601,0.05269533486732078,0.10619301146596499
51602,0.011466027191349381,0.03292490443555066
51603,0.1658803999122953,0.8074087503634498
51604,0.8050446143201665,0.9398902530833082
51605,0.20738198238020633,0.29654917352632815
51606,0.07351894713645757,0.21077883661218022
51607,0.9141629091615011,0.8763270838785983
51608,0.10771168959629829,0.31472837711623614
51609,0.5531271057295359,0.8644329244236357
51610,0.03757568720062651,0.1833555284544834
51611,0.36413780341435215,0.5894293484234957
51612,0.3997080814748355,0.8485605447698793
51613,0.5171464183187927,0.6500402257499209
51614,0.01501204284876102,0.04449229602527306
51615,0.3511212429125179,0.6453110783431169
51616,0.05640980265415065,0.7113951411734262
51617,0.06419914056173703,0.48381735049555374
51618,0.07403195072062457,0.2080579461223273
51619,0.08489213426511649,0.9059471954884097
51620,0.07820617923809024,0.2904622556460629
51621,0.027356526050155067,0.024394390643972537
51622,0.6817003958073986,0.9290549577902264
51623,0.04263844704276304,0.37726805409065367
51624,0.146358957354297,0.6574549319331607
51625,0.14611259368597931,0.37705197886323727
51626,0.1830281720145201,0.9611624636132093
51627,0.927043798609164,0.9679309369177187
51628,0.07287123343858677,0.20187930707725582
51629,0.06370198132351318,0.7078338155116548
51630,0.17337332080891826,0.234726423019179
51631,0.08641510847133639,0.8030224896722177
51632,0.42734985039886436,0.06785854825669684
51633,0.20398746264856193,0.7353502484823037
51634,0.011356597420748968,0.015511386269946581
51635,0.024740413100331878,0.1458983812738571
51636,0.3102022672487255,0.5079249673065317
51637,0.11802493483208683,0.4143077873326463
51638,0.039000897548666244,0.20390865019918883
51639,0.16598967470788134,0.29323281222645786
51640,0.3746105473396982,0.5897384736054174
51641,0.8470873105516721,0.9121453401996046
51642,0.23704831267453239,0.2836406114588116
51643,0.03810769875449845,0.16662185069090865
51644,0.17567840983628982,0.45577957008247716
51645,0.7502799452411132,0.5234529709240119
51646,0.19561715081562897,0.590529013574582
51647,0.04384675698366398,0.07134315122363585
51648,0.3571909992649814,0.49023376126853085
51649,0.08537951082835041,0.36999709796075564
51650,0.2586719529655102,0.9316045511418098
51651,0.397464947658899,0.8808933367264238
51652,0.08937082371524345,0.7760504682548773
51653,0.0650825760389901,0.29018824169401763
51654,0.3185809027923157,0.19172656024515675
51655,0.7184151705617614,0.9555010914334957
51656,0.1349912855939502,0.5131978887000941
51657,0.11134982523038407,0.2747149163873702
51658,0.0057302762631196704,0.018864993705286295
51659,0.08631500834633597,0.17076927265596603
51660,0.09088574873643793,0.08782074194677739
51661,0.10065307556569925,0.5860883232331165
51662,0.168034210397598,0.8721704787652536
51663,0.27346854371668106,0.7784575524716317
51664,0.10709534008769567,0.9539927768596088
51665,0.06157818656645185,0.5823568039744185
51666,0.32318822760638366,0.4995695071448858
51667,0.6996585033172439,0.8853419154309904
51668,0.712122507123347,0.718724987945949
51669,0.2232794225326419,0.41965731040976356
51670,0.43297187032130674,0.7767895563136399
51671,0.14318438112353424,0.07131345977800727
51672,0.37110387998119426,0.6558682491749268
51673,0.055679997900087604,0.1123177254912021
51674,0.24242586900353552,0.3060338711234769
51675,0.07030208176034573,0.670184086859781
51676,0.64287700958734,0.8606497372259675
51677,0.05420463600889367,0.1949129348448801
51678,0.7778021556882316,0.8729365862333994
51679,0.09341411027531284,0.33350516457930957
51680,0.22152064926133086,0.23689532697326451
51681,0.03403431075928612,0.9428837225470584
51682,0.04182851104582427,0.06195624967842864
51683,0.07710103593503626,0.4067614046617518
51684,0.4466775359060067,0.8110068244161998
51685,0.058329368741533875,0.4681954775585393
51686,0.04345777210605632,0.9483050019911002
51687,0.05936473829985432,0.09243445350532324
51688,0.3575267837103101,0.9392766961318563
51689,0.127420771723922,0.1913958116003949
51690,0.08770957068469731,0.2862966010087834
51691,0.11273266430013394,0.21339008582071295
51692,0.020020673862558052,0.0991798843763517
51693,0.07183294248809036,0.1169157959916829
51694,0.07833826608923287,0.17249722104708534
51695,0.04727617281730481,0.5563479931522055
51696,0.008669495874581332,0.023302279804723207
51697,0.04839266212420302,0.2663120958175047
51698,0.18673756514137446,0.8870795218464371
51699,0.09536328502781145,0.2222124762139369
51700,0.5003508322254527,0.9329254515558493
51701,0.40255606887938133,0.6261784833887343
51702,0.08103067437550603,0.03595202455049776
51703,0.9054459231872899,0.9612888727389773
51704,0.10687911219029522,0.9316827407652196
51705,0.11431180117059925,0.30784831086519954
51706,0.04493026512591573,0.30172906056138343
51707,0.040582656936717594,0.00844839823964666
51708,0.044708528154638695,0.8289435078663605
51709,0.09718723003646894,0.40306869898419956
51710,0.03790695054538725,0.24291815181323778
51711,0.2154680166373759,0.20297785844000646
51712,0.10678834768274154,0.7069909756043462
51713,0.014163721677638847,0.09222937191550847
51714,0.08012261345452652,0.31837634432445505
51715,0.08538688768338544,0.6156212507118484
51716,0.06791418134055112,0.7472690149013905
51717,0.6171460866846865,0.8409663892399798
51718,0.048822769257151746,0.07548424036894232
51719,0.057698923269187075,0.07716676814864737
51720,0.5037106396836396,0.6346538780238717
51721,0.28046592816597987,0.7962414764510972
51722,0.8869221041541129,0.9590841439459171
51723,0.6073215657731714,0.6775630230608154
51724,0.4017584610757667,0.5848129033715632
51725,0.1064538167383435,0.3254425327839627
51726,0.13519916758087974,0.21841261613858057
51727,0.641855398611564,0.9029035288766671
51728,0.08301703080368122,0.23543866603642644
51729,0.7501587330800258,0.8769576881334408
51730,0.16398213254059169,0.7223427102229484
51731,0.07954037520497088,0.1515807763497342
51732,0.06330955427793518,0.05595010536636373
51733,0.35231932473708766,0.5288167218752167
51734,0.08691368005557232,0.31673841951834897
51735,0.05927257161924056,0.30868855720947186
51736,0.349646030119535,0.6332165603208381
51737,0.1810791315151324,0.5277731797788147
51738,0.09444564614155135,0.3083670689188699
51739,0.4510389945037617,0.8722717534555561
51740,0.0075793139767089965,0.014003302601919653
51741,0.06679251214274123,0.24041228153485422
51742,0.12566618049431288,0.29143060558053707
51743,0.08023831841709055,0.29362193432093137
51744,0.04074059764392142,0.34514118627126256
51745,0.5337793798452609,0.5904087272774351
51746,0.07601770281695361,0.062032326866205606
51747,0.27372029811702975,0.2529282106029286
51748,0.11298880243680057,0.3673344599660709
51749,0.15491289124361982,0.1339977350277814
51750,0.16761635673211717,0.31502078817618606
51751,0.07537836359097014,0.216391281226235
51752,0.1639080190912568,0.5489336415208014
51753,0.0990409122565447,0.9240468310215394
51754,0.366790103285947,0.7128596467041177
51755,0.0044696862662555745,0.00949841740284236
51756,0.11179918312695028,0.5410363989069191
51757,0.39777536756640175,0.4209583170299582
51758,0.2710830690980537,0.5937142734087291
51759,0.0781384664999862,0.4950413292085921
51760,0.120641921435549,0.8731443872370748
51761,0.20271248154515423,0.7611078154645073
51762,0.818183432309915,0.8703259831664467
51763,0.07917895701368674,0.29988873766703467
51764,0.03562027430196013,0.12558333323799223
51765,0.2997662697755529,0.4500754514732733
51766,0.008630740693258655,0.016226826470156254
51767,0.12217063777040141,0.8457607302150194
51768,0.09448310451960058,0.3238550572485678
51769,0.7345719107527676,0.7391631082202403
51770,0.7409726037714279,0.7838212611676518
51771,0.0774321203916553,0.21120497876047925
51772,0.8634924968008911,0.9711294428914885
51773,0.19612000567270468,0.7714973776713756
51774,0.4038663821324485,0.8979633311744776
51775,0.21325151948576684,0.4594711890295901
51776,0.0579079980912082,0.08241840979340878
51777,0.14989966637874813,0.3912000553308391
51778,0.7212140730560344,0.8990253605956249
51779,0.2148338911931122,0.42649140453550544
51780,0.04903882335152064,0.19402646002256962
51781,0.04089395736942932,0.15095163103397705
51782,0.21443477562304722,0.38655761549967643
51783,0.028975223208527127,0.14655983932389238
51784,0.17979193082034112,0.6467638894825259
51785,0.018561199215090852,0.05633390369682569
51786,0.06663944570163083,0.05681947953081616
51787,0.020059820306672606,0.7293902976364285
51788,0.11598225497331453,0.07407806429452211
51789,0.2961995747825033,0.4877234168581662
51790,0.3308866567101333,0.5060415978411577
51791,0.13774146505047563,0.45819844819890443
51792,0.11290356447370767,0.5900298195403646
51793,0.05582460031865308,0.05258843012590763
51794,0.3731379300413709,0.8529502446636629
51795,0.04376802247233206,0.9263918129969951
51796,0.1086635143897917,0.6599886606337374
51797,0.05704971131321363,0.5885698228767046
51798,0.4879559804198129,0.5612171457392641
51799,0.07973000386736832,0.9592475471165905
51800,0.3358456217301848,0.2955680358853733
51801,0.0632239584763746,0.13759761792324904
51802,0.045458108270758586,0.6885824509903592
51803,0.4769118408798827,0.8812598119301659
51804,0.5243147852483051,0.7926351795504706
51805,0.0517295766687621,0.21092807102257433
51806,0.03414092362240325,0.3701263795624634
51807,0.06909718261666044,0.6679669278324056
51808,0.1751168598209639,0.6310748862632082
51809,0.12702669179013093,0.5473191749201602
51810,0.14251083557551014,0.16589504618471715
51811,0.6327736476947737,0.8165441443226165
51812,0.055954247926523974,0.17742097189389594
51813,0.11168794976343652,0.3371696392943226
51814,0.16214596137984313,0.707970740733043
51815,0.2444517913633787,0.5512177646106321
51816,0.3191855393645797,0.384141137268712
51817,0.05639825536921454,0.09286825466182717
51818,0.05420288535478671,0.1981527361193883
51819,0.12900995025357903,0.21797154700790863
51820,0.1855000845970438,0.7283631962616197
51821,0.00845334187206522,0.05858972693209947
51822,0.20733053662675094,0.28880649943442416
51823,0.06852795854442845,0.08146532845779594
51824,0.1104544951674857,0.26132570964274376
51825,0.12424710796538259,0.6893301993510536
51826,0.0588185815063372,0.046382856924190786
51827,0.06640292477961325,0.14246752156971387
51828,0.09634560424609685,0.18429091272047027
51829,0.012916424361408297,0.4118347884245616
51830,0.5615080076241478,0.780739375168572
51831,0.08642181648561321,0.16415864139757375
51832,0.07287123343858677,0.20187930707725582
51833,0.12297686144682851,0.3281783003581934
51834,0.20476154641808836,0.5895008150978669
51835,0.04053835106764599,0.5821919551628401
51836,0.2585713177679217,0.5283397472643863
51837,0.33955009307690237,0.2015763798262042
51838,0.08708545277395822,0.07998349669307288
51839,0.30111953119606016,0.12020401574980027
51840,0.1862597200377325,0.2857794117059549
51841,0.09594189982444998,0.8593044823589214
51842,0.1266479546505379,0.2146846914313129
51843,0.46498790695164083,0.6441077149917578
51844,0.07019471414223338,0.10063649446048749
51845,0.00794422865051623,0.04187806842034106
51846,0.019219793776946104,0.048369229712707046
51847,0.06187755273122859,0.1305472252359952
51848,0.04830580807512311,0.8775404953119926
51849,0.05888707142661123,0.11369284482653232
51850,0.31866714107386346,0.6756668673431472
51851,0.1472317946567086,0.2617859904974768
51852,0.4023034514034408,0.8128740931690915
51853,0.006441578250357844,0.17603863646318074
51854,0.6473793371412083,0.6473731604426938
51855,0.1573496302183145,0.8172446037645185
51856,0.19463161362065723,0.6375876663754979
51857,0.11409554805142638,0.27861918026963245
51858,0.5996765757163455,0.7731418235866955
51859,0.30285796652696717,0.6425004844437295
51860,0.03574354039679538,0.790245191660948
51861,0.7263981020338228,0.9389656990758556
51862,0.10321419535079561,0.29616001790231183
51863,0.09631723875629826,0.25519611238442463
51864,0.7165580420203767,0.8750409587605295
51865,0.08514922107471881,0.7967495403689046
51866,0.6152926584441978,0.8390385988381497
51867,0.11963172860227472,0.6876258749289634
51868,0.09082303903375182,0.14606620517428237
51869,0.019838907771414963,0.09415554898129788
51870,0.23720739193600504,0.8250873092227745
51871,0.07119318405441641,0.1897409011867121
51872,0.5821668178759282,0.8145624903407594
51873,0.1296940736642153,0.49067234570274343
51874,0.061465459979567226,0.3475127585357591
51875,0.06895474941412394,0.16372412203249526
51876,0.10255892620864354,0.5512319830712518
51877,0.2743018464777134,0.7539197563418655
51878,0.18560501123363315,0.45167585714085096
51879,0.12265044349555324,0.6713160477614627
51880,0.24428808081763678,0.840687021423033
51881,0.05664691428670649,0.16517120798826268
51882,0.15569115006045203,0.6259826715155536
51883,0.3832720830632861,0.18763324268432238
51884,0.1438412318815558,0.47250644449012374
51885,0.06656445048987844,0.1292768602572546
51886,0.5997036097590883,0.8796529122815658
51887,0.07794967150189892,0.24405398958249166
51888,0.03021979125545196,0.06982074370871377
51889,0.1287890666726191,0.3093900913052061
51890,0.038093481213661275,0.07060252923608373
51891,0.6073104765780375,0.9306521557548085
51892,0.12326860922265631,0.7351740865099807
51893,0.7273180396856064,0.6791513247314751
51894,0.02958547896976217,0.7485076061538959
51895,0.018951609152965017,0.0916015804292337
51896,0.03605825360326596,0.09739279351604696
51897,0.12056707943600584,0.9245166083390212
51898,0.5462006309610069,0.7220177652442518
51899,0.09160113676875394,0.6938992106345473
51900,0.10487583138500065,0.24095657083570324
51901,0.6065845972571426,0.826532191730405
51902,0.1343140274329612,0.11810521487797382
51903,0.5336992159621907,0.8217077265542871
51904,0.023449411361250803,0.06927910141210446
51905,0.16605364054870014,0.6351660661553197
51906,0.21824770326014106,0.7778160225774938
51907,0.05608725902549006,0.2961619884687773
51908,0.11313518805417969,0.06753231601146899
51909,0.6394016319638933,0.7413888835660543
51910,0.08645638031490131,0.2884590120881368
51911,0.1784404277390379,0.9538093519138153
51912,0.6105759612351819,0.7553179732025495
51913,0.07422927139908164,0.7104049339432439
51914,0.1391564811973733,0.29113385257150726
51915,0.03147497550987299,0.08044231671046125
51916,0.7221547319017724,0.7722683906118902
51917,0.25962683288619165,0.5583974492984877
51918,0.28357463725832643,0.8322497279412334
51919,0.26014700121267553,0.7218878837114294
51920,0.018272971144126775,0.534273624937382
51921,0.07285186248928366,0.9317403147269424
51922,0.07287727652060208,0.1760929862356473
51923,0.20598070318524153,0.7629798319234896
51924,0.1619676443224248,0.6936556182298939
51925,0.14667149738730767,0.7848588300854394
51926,0.03844463819702116,0.27301827327050177
51927,0.016448452044904523,0.23944644881382637
51928,0.19500327790746452,0.3986870782428
51929,0.04942207775369111,0.30931389153283134
51930,0.1028488750936664,0.6452809834205817
51931,0.08470065171160546,0.11393294760741948
51932,0.11353378716100804,0.6315272379067272
51933,0.5801687458905177,0.5271922224950493
51934,0.5545229018978167,0.8314219320559677
51935,0.08491822167543536,0.32350591835729714
51936,0.26252674532444237,0.7042342622852781
51937,0.6538760258934506,0.9549558119680681
51938,0.08137465980247514,0.2522468482437225
51939,0.0561710476512217,0.12871951430304335
51940,0.34501345146901047,0.8576573969943261
51941,0.12682433862618117,0.8640573749874749
51942,0.09096995948884248,0.08901785891129362
51943,0.4331799572599189,0.7323939134670447
51944,0.06781246145690703,0.0673171546578144
51945,0.07454392470362796,0.2660856073612612
51946,0.02465509817488702,0.4390909298052067
51947,0.11450305752794347,0.8974500411429865
51948,0.1875369258405356,0.4116944134322573
51949,0.1387154018536126,0.7417279488604351
51950,0.056463318835974455,0.14758965935968474
51951,0.027633706063550298,0.45526130301343914
51952,0.12957746436278902,0.2987972614818624
51953,0.08550580316871845,0.2831841486452158
51954,0.7441271233669519,0.8083735749175296
51955,0.28372948725922953,0.2968507385144156
51956,0.061028313795231194,0.18514616578167287
51957,0.012095663619396816,0.7119217142023392
51958,0.08700611859511855,0.2669951079262221
51959,0.8016133888821338,0.2705436987566117
51960,0.0553619931779398,0.029639307724043537
51961,0.07114111987958625,0.2732123751154264
51962,0.01591905156712555,0.014891908366667664
51963,0.06914155831042237,0.2828667330473886
51964,0.11077301718215177,0.8846870501670459
51965,0.2515552060082044,0.5992173626249456
51966,0.026306416474657136,0.11412453041683275
51967,0.07543747603704203,0.23742856689601924
51968,0.7301433791686983,0.7059651553678906
51969,0.06575347372715956,0.9063632526323905
51970,0.6831601692208793,0.8155997143089708
51971,0.10430054426402192,0.26354175628329907
51972,0.29688608553860907,0.3354520292307852
51973,0.2027285761412794,0.22132351279790136
51974,0.7714040882849268,0.9342153444440774
51975,0.026037582795524764,0.12583965926401086
51976,0.08219942112619293,0.20119689328904908
51977,0.6871146585687963,0.9255149470054718
51978,0.5275555836540954,0.8247668760480064
51979,0.13258604228790336,0.46905637346205004
51980,0.15076268355825048,0.40772853595856984
51981,0.04485333968729879,0.2273542074749772
51982,0.7917830154979404,0.9008972807843321
51983,0.15121186939095302,0.2838456493807221
51984,0.11866072834882907,0.790308423810457
51985,0.022419000461455528,0.058998826530557054
51986,0.09244323641541041,0.16206943832239148
51987,0.049309646173138495,0.3116354649661535
51988,0.05794193232089763,0.2537766216485576
51989,0.008836060938064261,0.04673082260218963
51990,0.07945567780484575,0.15639156488868214
51991,0.13640155336720552,0.6640051349591608
51992,0.09413870265830292,0.4039734567519331
51993,0.466050662229284,0.7831887444954435
51994,0.06203055800777307,0.2587631200499529
51995,0.009840012881063674,0.10482493309889038
51996,0.10841049931800811,0.20838701057615056
51997,0.06834463268053997,0.12230372512512325
51998,0.2231430738845938,0.8676053270579188
51999,0.09484641122977355,0.8982444149693118
52000,0.06642766407531595,0.6068280941190477
52001,0.07673871493083656,0.21928267393748696
52002,0.25676784879385095,0.5124954553431316
52003,0.7751550278095344,0.8820504648216778
52004,0.02573014895522137,0.20094931309451017
52005,0.026276659278443235,0.12195880480177408
52006,0.1580812935264633,0.24930977813861244
52007,0.05277540000292596,0.025541518249159418
52008,0.19748502972730342,0.880048471993832
52009,0.10440167092301386,0.3861677140785339
52010,0.6858432654508998,0.5371432940190023
52011,0.08930653906237578,0.20131912115588804
52012,0.1995356559691441,0.5256509045349751
52013,0.10028981100465453,0.38446989864274594
52014,0.23322856065766565,0.5982382674455914
52015,0.07260762373678938,0.3753786320682962
52016,0.054919770064845094,0.3872196775999593
52017,0.0858492253668252,0.33928897593415075
52018,0.18398382845078814,0.23311243457827233
52019,0.2557853481354473,0.540066248683173
52020,0.12963567691100059,0.3956967229819642
52021,0.05958424483771046,0.26166510943718085
52022,0.11394842641179025,0.9150046328399872
52023,0.07135432893975473,0.843522168369036
52024,0.15192302422493265,0.4313029051973841
52025,0.5327632189588646,0.8366689199315664
52026,0.0258639652489664,0.08041014046657953
52027,0.11859889187170947,0.3636893793872202
52028,0.11019340961469469,0.9520707638428694
52029,0.015882153252548454,0.8345617738503327
52030,0.08819664472848462,0.865038703561485
52031,0.08509764035047229,0.3994323470994586
52032,0.3625615927364331,0.7662014687061113
52033,0.08900224585712621,0.10377136871584833
52034,0.2369183401448531,0.4943302733451275
52035,0.07389241049718165,0.8487154159752496
52036,0.1457677951616741,0.19320640921722226
52037,0.05064327532289586,0.7704973687750716
52038,0.08645690704749866,0.09359830735430517
52039,0.10672089972153154,0.372505677747066
52040,0.6007888375038609,0.8592518865585319
52041,0.01547547102922272,0.024654815565556012
52042,0.24660121974560023,0.5359733239511661
52043,0.02754698143386538,0.014167226030019246
52044,0.13238588062629722,0.9257982001090929
52045,0.05846833268126672,0.5637313667228107
52046,0.23082916032404702,0.18404289839267296
52047,0.24386306781647119,0.5438138071066903
52048,0.14294484717994446,0.13689643022203515
52049,0.4286908269211873,0.13373260620012942
52050,0.1496967618694579,0.5647281396203054
52051,0.07462731290958098,0.1329534680016688
52052,0.06256488198084344,0.16350214604873184
52053,0.022723470049324502,0.057639738422033786
52054,0.7379048191861705,0.9023275681439962
52055,0.04121836208865023,0.7721498285708654
52056,0.06892308840271145,0.2654844157642441
52057,0.2252219189925612,0.6943270007321699
52058,0.3590340055061817,0.1609373564923732
52059,0.23267446198593494,0.3095370190726088
52060,0.07839914660573848,0.6301613890087753
52061,0.0301107716727943,0.2456996304019504
52062,0.299139380761948,0.7789798610647745
52063,0.09310977233338555,0.9617988782701986
52064,0.28616109992882943,0.34223552908586974
52065,0.1540479924315488,0.24324339267833453
52066,0.0954663158238503,0.15003743819923737
52067,0.0420931349523735,0.14015717735053435
52068,0.40100261499926354,0.6852006024028591
52069,0.11859377367263212,0.5309422761784492
52070,0.856184071537964,0.6003618370251893
52071,0.1423309021345831,0.22369774398951175
52072,0.8083254247598921,0.41897934285524835
52073,0.047914808466182866,0.9017026861775415
52074,0.3092571096398611,0.9510659000174981
52075,0.10215429969241874,0.2133363757478084
52076,0.0446453811715663,0.15816156102659146
52077,0.05841434297645345,0.057174784817967735
52078,0.040198299588629076,0.07005454437191423
52079,0.07824192344380095,0.19131682377291348
52080,0.04410137512088056,0.6653791211242038
52081,0.12120770851415585,0.9718582353596937
52082,0.7605507748185764,0.8677185321892968
52083,0.08298423759148141,0.21467276971950577
52084,0.7877842347116698,0.9361436931828188
52085,0.04509207806669723,0.599433419604095
52086,0.3660179042583199,0.948390090525198
52087,0.05254462050245133,0.12618646126177363
52088,0.04935014027853366,0.15838134332408974
52089,0.3644158298533529,0.5364777096253668
52090,0.08196791729564896,0.243044400600622
52091,0.13508257341608051,0.31914158226545497
52092,0.07104957089999858,0.26488211007841805
52093,0.02965065573104965,0.8265521578312802
52094,0.6830560936790032,0.81774923998449
52095,0.034992437205934375,0.1128065973409685
52096,0.04860158183124187,0.9115761169985471
52097,0.27220335784799465,0.8986771845161574
52098,0.04415297143548147,0.089173641043744
52099,0.30168375652462937,0.9322749594289711
52100,0.15709088299868115,0.5660601724944452
52101,0.7168460070319603,0.5506516589500635
52102,0.16111636561094195,0.36322709586543256
52103,0.12586810009444052,0.345140941751069
52104,0.20731311367769126,0.3194141827329568
52105,0.016693483300102886,0.676486001482066
52106,0.15447447037339196,0.8658662358985945
52107,0.339954059640799,0.551837605601251
52108,0.1061833717588782,0.4053997904051718
52109,0.056511730522714215,0.8500708867891599
52110,0.24007062850187577,0.3734850064964618
52111,0.058640452112418265,0.23566352910637933
52112,0.05552678005556201,0.08729175711103851
52113,0.07139144085629728,0.2022730568023967
52114,0.04030900779982047,0.1596831609632822
52115,0.012592261774512946,0.10860898705507871
52116,0.051827883232188135,0.06166045039188008
52117,0.11107372667829452,0.6554402820363504
52118,0.047970985971297106,0.10784136858522105
52119,0.0383695757065526,0.16418929121833048
52120,0.11361344315804653,0.3079699813915848
52121,0.043046657487131844,0.432617114020896
52122,0.07621032600205743,0.08493727537731352
52123,0.1495176471395342,0.1943280279785181
52124,0.11598466700259177,0.9401485124559755
52125,0.3696747985487264,0.5692521031179639
52126,0.049011130715998004,0.33999422158221343
52127,0.25849115966666725,0.7025505322211952
52128,0.009948627487398587,0.013203726868772334
52129,0.20280001167134792,0.6220113716019287
52130,0.033949289155198493,0.4039823009436684
52131,0.23465474005153444,0.564131499483576
52132,0.06332642819579179,0.23321583245046354
52133,0.018729696075524955,0.7083367956059051
52134,0.18167336715058963,0.6848520127395353
52135,0.16502884525788078,0.7211987673398128
52136,0.07245008183330721,0.23283516662984394
52137,0.2950451971531557,0.8740856535544936
52138,0.7935814890665974,0.9463012318780811
52139,0.10459403805892509,0.22082435966141944
52140,0.043592988087342674,0.24344267594536226
52141,0.019665224229738147,0.4507513277481106
52142,0.4392417280341407,0.033118672308289215
52143,0.06319358353603548,0.7681759055412133
52144,0.13776886263244598,0.7310094921907201
52145,0.6669060429269549,0.8686003315137153
52146,0.28364764084043015,0.6521426263301066
52147,0.36135329898488716,0.9010082943781801
52148,0.07181197927738138,0.09177279827541956
52149,0.022085597841588478,0.04595023190582769
52150,0.33516342256973825,0.43855364601218394
52151,0.10549682416358452,0.9341115578807916
52152,0.022430636050737238,0.7233394247982803
52153,0.45205021055007466,0.7414337955402189
52154,0.0856285583441118,0.2601217878969087
52155,0.08003471300824105,0.45415891794261287
52156,0.06989959107570942,0.9511462474568344
52157,0.4024624571957581,0.644309250139081
52158,0.37159061922384123,0.5593389457940561
52159,0.672358648855434,0.12601503887207072
52160,0.2897310902460992,0.4459955507148691
52161,0.08255639727522233,0.1916975931408983
52162,0.22265032543106458,0.3525311956083103
52163,0.23621951079604034,0.5241965466158228
52164,0.3705305630699158,0.8294888373597089
52165,0.059057813762165276,0.7899154773115704
52166,0.3286946282827242,0.5623274523166838
52167,0.24760717320584597,0.12016130953746167
52168,0.05932965570664316,0.861768475856181
52169,0.08454950109759828,0.11733387002938823
52170,0.0720272906766076,0.16397624252494053
52171,0.22968671808768915,0.9384844511618871
52172,0.13995145586376723,0.2858793480516803
52173,0.042266367542310515,0.24387365206572656
52174,0.5007988166538269,0.778834300288241
52175,0.038359293214797384,0.4248659702455675
52176,0.2687490192473452,0.23875238964404302
52177,0.41672735632325253,0.7245694235407879
52178,0.6347621452741892,0.8450084988569369
52179,0.3561051662335036,0.6856385206523141
52180,0.09375765098064495,0.31415847336699226
52181,0.049345644154814065,0.6606985762740117
52182,0.02893996697287876,0.34112899213508335
52183,0.6412923063437013,0.9089967876299494
52184,0.3417272375108053,0.42087166682586047
52185,0.06329529721809388,0.15336620391479308
52186,0.3737940845549141,0.5879766969562995
52187,0.13154924754966654,0.8742153320108257
52188,0.029826975579957938,0.5603844651716485
52189,0.07054833548948168,0.2773637141173902
52190,0.06299892595236327,0.2499553485085917
52191,0.08045202019699124,0.9583555118970184
52192,0.34240936825089585,0.415630115856399
52193,0.15545972289379056,0.8622969717196904
52194,0.28502202513506103,0.41700303157328694
52195,0.42800345339472967,0.5543033580826875
52196,0.08621074491730571,0.159385787071173
52197,0.632007114751534,0.3728893323981795
52198,0.05450625631712567,0.0960524136285339
52199,0.06664657134278461,0.23516806710327873
52200,0.1774281463453222,0.7714041368632379
52201,0.12206887897151592,0.4067814175009171
52202,0.03307009180399677,0.1909357049247888
52203,0.09203795523213851,0.2428995823909742
52204,0.09024539113665558,0.23724112331382113
52205,0.012626049732050023,0.14342384133232253
52206,0.04914006372623182,0.2633276459727813
52207,0.11094590746618231,0.6608554230455777
52208,0.03359653728451024,0.11722849746814638
52209,0.19470389137887084,0.41286236690214845
52210,0.09687048690621099,0.26151485310754286
52211,0.6284026783718154,0.8884556893191762
52212,0.14327841942026628,0.3553997321987219
52213,0.041193125891143614,0.1995823914479107
52214,0.7960592739516051,0.9100359606209958
52215,0.12993118585247893,0.3644255419194169
52216,0.0141268401158817,0.056905444742759874
52217,0.026568655499835718,0.3337043951427858
52218,0.08614608464833697,0.28035598430659486
52219,0.1367343902679967,0.7566722582430349
52220,0.03015474055784022,0.3960058193059944
52221,0.05354856616397822,0.2827457294555298
52222,0.08979053269301072,0.3692519996304436
52223,0.1232111834857428,0.04308147907407828
52224,0.6090455446337366,0.8893901705601491
52225,0.22284011303425288,0.5658068356692519
52226,0.08486992964363407,0.4395126851558567
52227,0.4173040143562255,0.43639684866953393
52228,0.03509608781227518,0.03837787492450805
52229,0.07226759678395796,0.05495975977342027
52230,0.14655458732770735,0.2673545137132583
52231,0.018599003151185654,0.03967164074451103
52232,0.04589694386448423,0.17021170413914555
52233,0.3996028826615808,0.6985322831082396
52234,0.04956167370549326,0.04471128848729736
52235,0.3147604813368441,0.29762406324542817
52236,0.06934692423306847,0.6999039180458124
52237,0.09207095227522172,0.7138706936275235
52238,0.20227418041012504,0.28840134097464704
52239,0.6103239510879136,0.912558101151629
52240,0.1622045844035009,0.33494712338940186
52241,0.13776047171456718,0.859891833422397
52242,0.2692655894501653,0.7444284343216402
52243,0.11152271937759749,0.46562595442510485
52244,0.356882894273644,0.7468436029534665
52245,0.11451513093838543,0.2983517746791478
52246,0.5901430965074875,0.8904741198351396
52247,0.7380280423210973,0.9455913539120017
52248,0.9095972645564159,0.9776953992853296
52249,0.12702669179013093,0.5473191749201602
52250,0.929746401674125,0.5792496522925923
52251,0.15818694567764677,0.940007348933976
52252,0.11404994860808243,0.4207247442316576
52253,0.065230714132239,0.1447086266519348
52254,0.06507928720498674,0.33638543709462604
52255,0.2388579544198441,0.578394223367744
52256,0.16971923030183433,0.4446685343205613
52257,0.282819093319272,0.7767373260352604
52258,0.14321729446248996,0.7294251766967459
52259,0.04460193734579632,0.06278729622566222
52260,0.0991405531464363,0.2511730077181764
52261,0.11797903365179023,0.23057358696962513
52262,0.038018205767754144,0.5789430783236996
52263,0.14084294891678462,0.6128327169521809
52264,0.18607545281834167,0.49878778696365567
